"Website","URL","Contact Info"
"Anime News Network","http://www.animenewsnetwork.com/","http://www.animenewsnetwork.com/contact"
"Eurogamer.net","http://www.eurogamer.net/","contact@eurogamer.net"
"Indie Game Magazine","http://indiegamemag.com/","Various"
"Indie Gamer Chick","http://indiegamerchick.com/","https://twitter.com/IndieGamerChick"
"Indie Games","http://indiegames.com","editors@indiegames.com"
"Indie Love","http://indie-love.com/","http://indie-love.com/contact-us/"
"Kotaku","http://kotaku.com/","tips@kotaku.com"
"Rock Paper Shotgun","http://www.rockpapershotgun.com/","contact@rockpapershotgun.com"
"Screenshot Daily","http://screenshotdaily.com/","screenshotdaily@gmail.com"
"Siliconera","http://www.siliconera.com/","siliconera@gmail.com"
"VGNaut","http://www.vgnaut.com/","press@vgnaut.com"
"Wraithkal's Indie Gaming Corner","http://wraithkal.info/","wraithkal@wraithkal.info"
